artist,song,song_id,playlist_id,rating
Chick Corea,Part 8,27MEGotjLlDGknBk7bFmkO,37i9dQZF1DXa1rZf8gLhyz,1
Bruno Sanders,I'm Through With Love,25CN9OMqfs6XwG89bpeemt,37i9dQZF1DXa1rZf8gLhyz,1
Cato Connor,Giant Steps,0DZTgBMJcZhfGi5WAhlaLM,37i9dQZF1DXa1rZf8gLhyz,1
Milos Strevic,Like Someone in Love,4PiUoO6xh4xQNxpKQwgGId,37i9dQZF1DXa1rZf8gLhyz,1
Benjamine Hans,Last Summer,3ERr9IOEMrkEOLtyGWh4vX,37i9dQZF1DXa1rZf8gLhyz,1
Lee Bendroth,Small Hours,0QWQfOY7qO0YvA6Uspn9bP,37i9dQZF1DXa1rZf8gLhyz,1
Maki Yuoma,It's Only A Paper Moon,7naIptuhLR1lTnnxx4Dx46,37i9dQZF1DXa1rZf8gLhyz,1
Dee Burton,Here's That Rainy Day,08zG2Lrqlfp3ldWVzEbnjc,37i9dQZF1DXa1rZf8gLhyz,1
Dylan McFerrin,Let's Do It (Let's Fall In Love),7E1eNodaXumIQKrnzv2kzb,37i9dQZF1DXa1rZf8gLhyz,1
Jacob De La Rose,Next to Nothing,3NSUJkVYfauEwgNlhJinXF,37i9dQZF1DXa1rZf8gLhyz,1
Erica Smith Trio,Stella By Starlight,6usLqc1ibAPPs1OIVgqib2,37i9dQZF1DXa1rZf8gLhyz,1
The Sunday Duo,The Nearness Of You,3xKchgf19FmMrNNxC0SpT1,37i9dQZF1DXa1rZf8gLhyz,1
Ray Wilshire,Playing for Keeps,7vKu6hdtAkVRMYCrTIlOwm,37i9dQZF1DXa1rZf8gLhyz,1
Damien Sorbonne,Some Day My Prince Will Come,3nGc7yEGBuGtnn31RjHCeQ,37i9dQZF1DXa1rZf8gLhyz,1
Steve Devon,It Never Entered My Mind,59ZAYTcEyevPRJyCCvN6ki,37i9dQZF1DXa1rZf8gLhyz,1
Simone Bergenson,My Ship,175HH0wm8lJvBc8fLdM6Y6,37i9dQZF1DXa1rZf8gLhyz,1
Tony Ballantine,Willow Weep For Me,47HEGzYmGFAwcLnAbmxHcU,37i9dQZF1DXa1rZf8gLhyz,1
Brandy Charles,time remembered,7vglqLr2HwKFWXMjZ1DN4c,37i9dQZF1DXa1rZf8gLhyz,1
Mary Steinbrecher,Delusions,3ChiMcbwCPbw5hamXMt9CH,37i9dQZF1DXa1rZf8gLhyz,1
Mary Steinbrecher,Sharing,7C6IP9aWS01qVzYTewBlOQ,37i9dQZF1DXa1rZf8gLhyz,1
Leonard Peters,Five Years Ago,1L2aEbr8dOnVUKoeFhmMZG,37i9dQZF1DXa1rZf8gLhyz,1
Robert Elovsson,All Alone,3I5wdCgOJ0q3dBly0fyErW,37i9dQZF1DXa1rZf8gLhyz,1
William Adams,What's New,6iwsy9DLU29eDoQcvDDGaF,37i9dQZF1DXa1rZf8gLhyz,1
Stan Stead,In A Sentimental Mood,2RJQsdpr5CzWzRA8mYx1ur,37i9dQZF1DXa1rZf8gLhyz,1
Phillip Love,Night and Day,2c0TaPXuZjX1BSePUAcNVw,37i9dQZF1DXa1rZf8gLhyz,1
Dan Eifler,Teach Me Tonight,6elLwegs9pgjtGXmIxwcc7,37i9dQZF1DXa1rZf8gLhyz,1
Bruno Sanders,cry me a river,4olBwuWQChNo3bH8zMXHTK,37i9dQZF1DXa1rZf8gLhyz,1
Benjamin Thorpe,Stella By Starlight,1ETnlcaRH6Sq2xihW7TZPI,37i9dQZF1DXa1rZf8gLhyz,1
Christopher Colman,Long Ago & Far Away,3G5lP98wbMReQux50qeCTa,37i9dQZF1DXa1rZf8gLhyz,1
Enzo Green,Polka Dots and Moonbeams,7sVXqVvhTvRi8f9jdvh4Z0,37i9dQZF1DXa1rZf8gLhyz,1
Matthew Simmons,my romance,1jUutuE0MOLuCYq8K7WKcB,37i9dQZF1DXa1rZf8gLhyz,1
Stephen Rogerson,Don't Know Why,7e9e6hczmTaB9bYrTJMcHe,37i9dQZF1DXa1rZf8gLhyz,1
Carl Clementine,Tenderly,6Qur3sb3jen75OnKG2Omv6,37i9dQZF1DXa1rZf8gLhyz,1
Lorde,Perfect Places,1wC93sZRGcTgKLN2UWRSwW,37i9dQZF1DX4OzrY981I1W,1
Green Day,Good Riddance (Time of Your Life),6ORqU0bHbVCRjXm9AjyHyZ,37i9dQZF1DX4OzrY981I1W,1
Tears For Fears,Everybody Wants To Rule The World,4RvWPyQ5RL0ao9LPZeSouE,37i9dQZF1DX4OzrY981I1W,1
Wallice,23,23KrCGwx1EedHUaZsQe6H5,37i9dQZF1DX4OzrY981I1W,1
Empire of the Sun,Walking On A Dream,5r5cp9IpziiIsR6b93vcnQ,37i9dQZF1DX4OzrY981I1W,1
Healy,Nikes On,5z14e4rPImlgk40W33dt0U,37i9dQZF1DX4OzrY981I1W,1
Wallows,Are You Bored Yet? (feat. Clairo),57RA3JGafJm5zRtKJiKPIm,37i9dQZF1DX4OzrY981I1W,1
Minnie Riperton,Les Fleurs,4XCGfHpGVq8xw800o5cwWs,37i9dQZF1DX4OzrY981I1W,1
Daulton Hopkins,I'm Okay and So Are You,7MHfxkcirk7bNH8joJ4BMr,37i9dQZF1DX4OzrY981I1W,1
Electric Light Orchestra,Mr. Blue Sky,2RlgNHKcydI9sayD2Df2xp,37i9dQZF1DX4OzrY981I1W,1
dad sports,out 4 a breather,73aXl4EIbQsY8ufuopTAaZ,37i9dQZF1DX4OzrY981I1W,1
Jamws,Toronto,7gM7OSSKozedhoigEvPaQ7,37i9dQZF1DX4OzrY981I1W,1
Oasis,Champagne Supernova - Remastered,40bynawzslg9U7ACq07fAj,37i9dQZF1DX4OzrY981I1W,1
Run River North,29,7AIe2twHZwBsYe76lJtUee,37i9dQZF1DX4OzrY981I1W,1
Fitz and The Tantrums,Out of My League,5qEn8c0MBzyRKgQq91Vevi,37i9dQZF1DX4OzrY981I1W,1
Holly Humberstone,Deep End,3DXEbjIftmPeBj638CxyJD,37i9dQZF1DX4OzrY981I1W,1
Tame Impala,Yes I'm Changing,0xtIp0lgccN85GfGOekS5L,37i9dQZF1DX4OzrY981I1W,1
Fleetwood Mac,Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,37i9dQZF1DX4OzrY981I1W,1
Emanuel,Thought It'd Be Easy,53AvjD9b3sEh5fg6Z7GANp,37i9dQZF1DX4OzrY981I1W,1
The Backseat Lovers,Kilby Girl,1170VohRSx6GwE6QDCHPPH,37i9dQZF1DX4OzrY981I1W,1
Crumb,Locket,0bxcUgWlOURkU6lZt4zog0,37i9dQZF1DX4OzrY981I1W,1
Cage The Elephant,Cigarette Daydreams,7q2vQa5a1LCqEbssxR1QXF,37i9dQZF1DX4OzrY981I1W,1
Edward Sharpe & The Magnetic Zeros,Home,7w5cxTEzp1rfV3KCy0Bd5N,37i9dQZF1DX4OzrY981I1W,1
The Smiths,This Charming Man - 2011 Remaster,1FvDJ9KGxcqwv1utyPL3JZ,37i9dQZF1DX4OzrY981I1W,1
The Muffs,Kids in America,5lZAzpl6XoswhDz7BukTta,37i9dQZF1DX4OzrY981I1W,1
Soccer Mommy,circle the drain,2drtd6SptpMJ1KylMQ7mrE,37i9dQZF1DX4OzrY981I1W,1
Slow Pulp,Idaho,4Vz0Wt4ySnCJi7WJycnoNj,37i9dQZF1DX4OzrY981I1W,1
BANNERS,Someone To You,14BH4qO7pgCmIe6mgLKOK3,37i9dQZF1DX4OzrY981I1W,1
John Vincent III,Next to You,3MwHZDGwAR8RjZZBriBqmx,37i9dQZF1DX4OzrY981I1W,1
Billy Joel,Vienna,4U45aEWtQhrm8A5mxPaFZ7,37i9dQZF1DX4OzrY981I1W,1
Cage The Elephant,Trouble,5n0CTysih20NYdT2S0Wpe8,37i9dQZF1DX4OzrY981I1W,1
Jack Larsen,Bubba,0qOe0oNsO7459dYDAlomiV,37i9dQZF1DX4OzrY981I1W,1
Blondes,Coming of Age,3x5VSETP4fRjK2MoZfyVlE,37i9dQZF1DX4OzrY981I1W,1
Silversun Pickups,Lazy Eye,1aDLUzCyYpRXgrjwUWzV2X,37i9dQZF1DX4OzrY981I1W,1
Tal Bachman,She's so High,7mnGQesk1TzQLzQ9bYWZPR,37i9dQZF1DX4OzrY981I1W,1
Jack Gray,I Got 3,2R68N68VJzuZhXgikT6hQg,37i9dQZF1DX4OzrY981I1W,1
Weezer,Island In The Sun,2MLHyLy5z5l5YRp7momlgw,37i9dQZF1DX4OzrY981I1W,1
Passion Pit,Take a Walk,4Sfa7hdVkqlM8UW5LsSY3F,37i9dQZF1DX4OzrY981I1W,1
The 1975,I Always Wanna Die (Sometimes),3HPpOFmDibEO06Z2q4ZN5u,37i9dQZF1DX4OzrY981I1W,1
The Lovin' Spoonful,Do You Believe in Magic?,1udKn1oNKYQSQ9OmiIWCMu,37i9dQZF1DX4OzrY981I1W,1
Crowded House,Don't Dream It's Over,7G7tgVYORlDuVprcYHuFJh,37i9dQZF1DX4OzrY981I1W,1
Story Slaughter,Ranch Water,6YxfYfgKvOC5RUmW0hxpp6,37i9dQZF1DX4OzrY981I1W,1
Phoebe Bridgers,Garden Song,1LTWcRVy9o96Zzn29wXLsa,37i9dQZF1DX4OzrY981I1W,1
Dominic Fike,Why,1xLs8Mu1QEVbGCpyHQ2r2U,37i9dQZF1DX4OzrY981I1W,1
The Killers,All These Things That I've Done,0kYUrLVQOfx21xuXu7OGrT,37i9dQZF1DX4OzrY981I1W,1
The Temper Trap,Sweet Disposition,2ESvwuxy786uTcnUM1QDlK,37i9dQZF1DX4OzrY981I1W,1
Declan McKenna,Brazil,4sNG6zQBmtq7M8aeeKJRMQ,37i9dQZF1DX4OzrY981I1W,1
Lorde,The Love Club,2yrJ1jWo3HLksJFUqUsZE4,37i9dQZF1DX4OzrY981I1W,1
The White Stripes,We're Going To Be Friends,1N883b1C3trjGcx2h4E99B,37i9dQZF1DX4OzrY981I1W,1
Semisonic,Closing Time,6liaHE9iHh23PLVvw7lK8V,37i9dQZF1DX4OzrY981I1W,1
Vancouver Sleep Clinic,Middle Of Nowhere,7gUpHwmxXyJ4JVra6UHpKA,37i9dQZF1DX4OzrY981I1W,1
Arctic Monkeys,Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,37i9dQZF1DX4OzrY981I1W,1
The Flamingos,I Only Have Eyes for You,3YdKJzcoMZMacISlpY4QoP,37i9dQZF1DX4OzrY981I1W,1
Jimmy Eat World,The Middle,6GG73Jik4jUlQCkKg9JuGO,37i9dQZF1DX4OzrY981I1W,1
Sean Kennedy,Too Sensitive,29W6ddO7Tlm1BiSsIAFj01,37i9dQZF1DX4OzrY981I1W,1
Lizzy McAlpine,To the Mountains,2CK9xYMVdmJMPKZyArVbt4,37i9dQZF1DX4OzrY981I1W,1
Skinny Dyck,Dreamin',1XNRkz6IBgRcpQd5dM7owQ,37i9dQZF1DX4OzrY981I1W,1
Ryan Beatty,Evergreen,6YtylNU7D1S5SeO529q2AN,37i9dQZF1DX4OzrY981I1W,1
Mitski,Nobody,6bTn1ovliI0OkjUNkiMBJq,37i9dQZF1DX4OzrY981I1W,1
Dr. Dog,Where'd All the Time Go?,0UV5zxRMz6AO4ZwUOZNIKI,37i9dQZF1DX4OzrY981I1W,1
Dehd,Loner,4DWyuPfik6j48IU2rzfClp,37i9dQZF1DX4OzrY981I1W,1
Biig Piig,Feels Right,0BWBqb5XxraObLopqskk6D,37i9dQZF1DX4OzrY981I1W,1
King Princess,1950,0CZ8lquoTX2Dkg7Ak2inwA,37i9dQZF1DX4OzrY981I1W,1
Alvvays,Dreams Tonite,0DRvClQbN9znQ295sx76VC,37i9dQZF1DX4OzrY981I1W,1
Youth Lagoon,17,7GDbkrFBGrCb8ntbQPY3hQ,37i9dQZF1DX4OzrY981I1W,1
Oliver Malcolm,Skywalker,21TLD85Q0waH65GxMnIJft,37i9dQZF1DX4OzrY981I1W,1
Cults,Always Forever,2enPRFda84VE2wtI8c86Uf,37i9dQZF1DX4OzrY981I1W,1
M83,Midnight City,1eyzqe2QqGZUmfcPZtrIyt,37i9dQZF1DX4OzrY981I1W,1
Rachel Bobbitt,Again,6TxXpZ17qTxOVDleRQ3aM9,37i9dQZF1DX4OzrY981I1W,1
Matt Maeson,Hallucinogenics (feat. Lana Del Rey),4A8pBxx0of2Y8r56dT0atf,37i9dQZF1DX4OzrY981I1W,1
Michelle Branch,Breathe,635mzxhITS1xY3AVSLKgyD,37i9dQZF1DX4OzrY981I1W,1
The Goo Goo Dolls,Iris,6Qyc6fS4DsZjB2mRW9DsQs,37i9dQZF1DX4OzrY981I1W,1
Yoke Lore,Beige,0FfZudphGgQTGeEV6AhmOs,37i9dQZF1DX4OzrY981I1W,1
Fleece,Do U Mind? (Leave the Light On),5d1TzfQh1uuIwh3HQXMyGa,37i9dQZF1DX4OzrY981I1W,1
Dayglow,Junior Varsity,6H3vlGfkDO5M2WTDMNbdoI,37i9dQZF1DX4OzrY981I1W,1
Elton John,Tiny Dancer,0a93gOQyRFfc2tVtup7JVP,37i9dQZF1DWWiDhnQ2IIru,1
Fleetwood Mac,Don't Stop - 2004 Remaster,3CPeWqqaHR0hmyfsWhMJQs,37i9dQZF1DWWiDhnQ2IIru,1
The Doobie Brothers,Listen to the Music - Single Version; 2006 Remaster,4feNlb6HlpBrW36SsXoUfh,37i9dQZF1DWWiDhnQ2IIru,1
Rod Stewart,Maggie May,6rovOdp3HgK1DeAMYDzoA7,37i9dQZF1DWWiDhnQ2IIru,1
Carly Simon,You're so Vain,2DnJjbjNTV9Nd5NOa1KGba,37i9dQZF1DWWiDhnQ2IIru,1
Gladys Knight & The Pips,Midnight Train to Georgia,6UaocmOO1bO7YwfHv9Kqcy,37i9dQZF1DWWiDhnQ2IIru,1
The Bellamy Brothers,Let Your Love Flow,064SVQsmWl5EF0zahmzkQk,37i9dQZF1DWWiDhnQ2IIru,1
Fleetwood Mac,Go Your Own Way - 2004 Remaster,4xh7W7tlNMIczFhupCPniY,37i9dQZF1DWWiDhnQ2IIru,1
Eric Clapton,Lay Down Sally,6kSSORnF2vhzDpGftPXNWz,37i9dQZF1DWWiDhnQ2IIru,1
Van Morrison,Moondance - 2013 Remaster,683b4ikwa62JevCjwrmfg6,37i9dQZF1DWWiDhnQ2IIru,1
Joni Mitchell,Big Yellow Taxi,6UkMcAA19lTdjs22jtB7o2,37i9dQZF1DWWiDhnQ2IIru,1
Paul McCartney,Maybe I’m Amazed - Remastered 2011,1Qa0Y05al633fG8f9Peytc,37i9dQZF1DWWiDhnQ2IIru,1
Simon & Garfunkel,Cecilia,6pgQoiHr6U9SDt66lCyq0X,37i9dQZF1DWWiDhnQ2IIru,1
James Taylor,Fire and Rain,3LcYYV9ozePfgYYmXv0P3r,37i9dQZF1DWWiDhnQ2IIru,1
Peter Gabriel,Solsbury Hill,1CM1wOqD2AIjt2MWd31LV2,37i9dQZF1DWWiDhnQ2IIru,1
George Harrison,What Is Life - Remastered 2014,76TpWFiK5YCgw1hy26DWZp,37i9dQZF1DWWiDhnQ2IIru,1
Paul Simon,Me and Julio Down by the Schoolyard,6vxHp3CDNo0afgKGp2yi1E,37i9dQZF1DWWiDhnQ2IIru,1
Bruce Springsteen,Thunder Road,56lhDZNQ5J47aog6mGKeGk,37i9dQZF1DWWiDhnQ2IIru,1
Johnny Nash,I Can See Clearly Now - Edit,3qwftg7TSyeyagKcYj66Kp,37i9dQZF1DWWiDhnQ2IIru,1
The Kinks,Lola,0UAJH0k4k3slcE83a9UGCe,37i9dQZF1DWWiDhnQ2IIru,1
Steve Forbert,Romeo's Tune,6eCWvDQXTITW534IANR5n1,37i9dQZF1DWWiDhnQ2IIru,1
Jackson Browne,Doctor My Eyes,3QcuZo6WLcFkqqLmDs0d95,37i9dQZF1DWWiDhnQ2IIru,1
Carole King,I Feel the Earth Move,1BWsOxeMx83OrKGCV4gxly,37i9dQZF1DWWiDhnQ2IIru,1
Dobie Gray,Drift Away - Single Version,6hJhVBOnkchxBsDHbLOBJP,37i9dQZF1DWWiDhnQ2IIru,1
Supertramp,Take The Long Way Home - 2010 Remastered,3gaARvSWxkkbkjtTrmkVZH,37i9dQZF1DWWiDhnQ2IIru,1
Elton John,Your Song,38zsOOcu31XbbYj9BIPUF1,37i9dQZF1DWWiDhnQ2IIru,1
Frankie Valli & The Four Seasons,"December, 1963 (Oh, What a Night)",4nuPrKithHbRJXuA9spwu4,37i9dQZF1DWWiDhnQ2IIru,1
Gerry Rafferty,Right Down the Line,2Xb6wJYGi0QXwURw5WWvI5,37i9dQZF1DWWiDhnQ2IIru,1
Pretenders,Brass in Pocket,6YrHQ3Uv9YXK2gJNVTlT8P,37i9dQZF1DWWiDhnQ2IIru,1
Yusuf / Cat Stevens,Wild World,269OfNY9Je1QWaDnu31KKp,37i9dQZF1DWWiDhnQ2IIru,1
Commodores,Easy,1JQ6Xm1JrvHfvAqhl5pwaA,37i9dQZF1DWWiDhnQ2IIru,1
Steely Dan,Reelin' In The Years,4oup3KfsjiTNmx5LiJSZQf,37i9dQZF1DWWiDhnQ2IIru,1
Electric Light Orchestra,Livin' Thing,6JqxWJYcxbePmG7nQFVb79,37i9dQZF1DWWiDhnQ2IIru,1
Faces,Ooh La La,4lJ6YVXQ0jUk5ILu0PSrA4,37i9dQZF1DWWiDhnQ2IIru,1
Wings,Band On The Run - Remastered 2010,1H4idkmruFoJBg1DvUv2tY,37i9dQZF1DWWiDhnQ2IIru,1
Elton John,Bennie And The Jets - Remastered 2014,0dBatXn1vVUl0jLgXRClwD,37i9dQZF1DWWiDhnQ2IIru,1
Nick Lowe,Cruel To Be Kind,7MukhjZ8GfYkK9lMEdnagp,37i9dQZF1DWWiDhnQ2IIru,1
Billy Joel,New York State of Mind,6yjKlmm7vOszkXEUku1EM1,37i9dQZF1DWWiDhnQ2IIru,1
Bill Withers,Lovely Day,1U49s3QsnrGIHWoq5z7j94,37i9dQZF1DWWiDhnQ2IIru,1
The Doobie Brothers,What A Fool Believes,31HOUWxaaqIedY0fULlGa5,37i9dQZF1DWWiDhnQ2IIru,1
Carole King,It's Too Late,12q3V8ShACq2PSWINMc2rC,37i9dQZF1DWWiDhnQ2IIru,1
Wings,Silly Love Songs - Remastered 2014,3uiMBldZ07pW0ySHDX5gzE,37i9dQZF1DWWiDhnQ2IIru,1
10cc,The Things We Do For Love,5x1ww9znm18gECjfkmbAnO,37i9dQZF1DWWiDhnQ2IIru,1
Bread,Guitar Man,0gZXockVcE7rEhSf4mcGLO,37i9dQZF1DWWiDhnQ2IIru,1
Billy Joel,Piano Man,78WVLOP9pN0G3gRLFy1rAa,37i9dQZF1DWWiDhnQ2IIru,1
Fleetwood Mac,Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,37i9dQZF1DWWiDhnQ2IIru,1
Peter Frampton,Show Me The Way,7s5YLzLZvWffXgsd6JCZ0H,37i9dQZF1DWWiDhnQ2IIru,1
Leo Sayer,You Make Me Feel Like Dancing - Remastered,6gTrbqZnyljwXdYQTyBkSx,37i9dQZF1DWWiDhnQ2IIru,1
Warren Zevon,Werewolves of London,2nmaEzFZrSm2aMLtfJDzyG,37i9dQZF1DWWiDhnQ2IIru,1
Daryl Hall & John Oates,She's Gone,5dFoWIiJ2814hRwMYDcFiU,37i9dQZF1DWWiDhnQ2IIru,1
Lou Reed,Walk On the Wild Side,03c6s6VTKDsCU1R5bclNii,37i9dQZF1DWWiDhnQ2IIru,1
Neil Diamond,Cracklin' Rosie - Single Version,1yblP7ULnIfig4H0MkJ9Vh,37i9dQZF1DWWiDhnQ2IIru,1
King Harvest,Dancing In The Moonlight,55GxhCTq6SY3tFTVh7z1nR,37i9dQZF1DWWiDhnQ2IIru,1
Stevie Wonder,We Can Work It Out,41q8ZiB3LZl4HRmmzUTIo4,37i9dQZF1DWWiDhnQ2IIru,1
Bill Withers,Lean on Me,3M8FzayQWtkvOhqMn2V4T2,37i9dQZF1DWWiDhnQ2IIru,1
Bachman-Turner Overdrive,You Ain't Seen Nothing Yet,0rQTR31vzgqVQQVI0ujsSx,37i9dQZF1DWWiDhnQ2IIru,1
George Harrison,My Sweet Lord - Remastered 2014,0qdQUeKVyevrbKhAo0ibxS,37i9dQZF1DWWiDhnQ2IIru,1
Ringo Starr,Photograph,1hwN2eAwsXgktvw9Qe8TrP,37i9dQZF1DWWiDhnQ2IIru,1
John Denver,Annie's Song,0pIrZLoXAuTfnMGjhVNxe3,37i9dQZF1DWWiDhnQ2IIru,1
Steely Dan,Do It Again,2nr6iUHCilKUfyL9CicbQE,37i9dQZF1DWWiDhnQ2IIru,1
The Isley Brothers,Love the One You're With,5cKb2kQzChjhE5Rd1ExYNY,37i9dQZF1DWWiDhnQ2IIru,1
The Rolling Stones,Tumbling Dice,67lRBx0P3WaEl6nlFHtffy,37i9dQZF1DWWiDhnQ2IIru,1
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",3zgUNJpIVkKBDsdO6L5Uq5,37i9dQZF1DWWiDhnQ2IIru,1
Dolly Parton,Jolene,0PYNG70wvQ3X3fCcfDWJG6,37i9dQZF1DWWiDhnQ2IIru,1
Tom Petty and the Heartbreakers,American Girl,7MRyJPksH3G2cXHN8UKYzP,37i9dQZF1DWWiDhnQ2IIru,1
Derek & The Dominos,Layla,7ulkhAxc7qtCxlJA8ZMXBm,37i9dQZF1DWWiDhnQ2IIru,1
Looking Glass,Brandy (You're a Fine Girl),2BY7ALEWdloFHgQZG6VMLA,37i9dQZF1DWWiDhnQ2IIru,1
Cheap Trick,I Want You to Want Me,1JkZg3eMQTmTn93E8Yd3UL,37i9dQZF1DWWiDhnQ2IIru,1
Bread,Everything I Own,52VIdyKqp1pJRSyUQaxKUA,37i9dQZF1DWWiDhnQ2IIru,1
Eagles,One of These Nights - 2013 Remaster,608xszaAxVh4m7NcKJiAbF,37i9dQZF1DWWiDhnQ2IIru,1
Manfred Mann's Earth Band,Blinded By The Light,7nfiM8DuaSJ61KaerHchcA,37i9dQZF1DWWiDhnQ2IIru,1
Gordon Lightfoot,Sundown,0SjnBEHZVXgCKvOrpvzL2k,37i9dQZF1DWWiDhnQ2IIru,1
Free,All Right Now,1gcESexgftSuLuML57Y69q,37i9dQZF1DWWiDhnQ2IIru,1
Billy Joel,Vienna,7gREIuHognJFspylIDJ94p,37i9dQZF1DWWiDhnQ2IIru,1
Andrew Gold,Lonely Boy,4V0uQkCIquydgfUtfSnctU,37i9dQZF1DWWiDhnQ2IIru,1
Daryl Hall & John Oates,Rich Girl,5E3P9e1hvjyIOlFyqNB5eD,37i9dQZF1DWWiDhnQ2IIru,1
Dolly Parton,Here You Come Again,4QDvvyatlIOTz8jcXt0An7,37i9dQZF1DWWiDhnQ2IIru,1
Little River Band,Reminiscing - Remastered,34D6mvDTAPypm92EPs8Rxa,37i9dQZF1DWWiDhnQ2IIru,1
Albert Hammond,It Never Rains in Southern California,6tunhVGD8C05MZNjSVIsjw,37i9dQZF1DWWiDhnQ2IIru,1
Boston,More Than a Feeling,1QEEqeFIZktqIpPI4jSVSF,37i9dQZF1DWWiDhnQ2IIru,1
Fleetwood Mac,The Chain - 2004 Remaster,5e9TFTbltYBg2xThimr0rU,37i9dQZF1DWWiDhnQ2IIru,1
Al Stewart,Year of the Cat,7MTX3vevnm41xuEoPxWT3j,37i9dQZF1DWWiDhnQ2IIru,1
Ace Frehley,New York Groove,1BvpeiApX8qhof8Pmi3YlH,37i9dQZF1DWWiDhnQ2IIru,1
The O'Jays,Love Train,264Bjyq0MFWRXKh2hOnCm0,37i9dQZF1DWWiDhnQ2IIru,1
Three Dog Night,Joy To The World,2ymeOsYijJz09LfKw3yM2x,37i9dQZF1DWWiDhnQ2IIru,1
James Taylor,Mexico,0VOIJT3Gz8uStYHHBGAUj1,37i9dQZF1DWWiDhnQ2IIru,1
Jim Croce,"Bad, Bad Leroy Brown",14nBn3kUcfhDnGyKRUrVHr,37i9dQZF1DWWiDhnQ2IIru,1
Steve Harley,Make Me Smile (Come Up And See Me),4uNT0flZ6k8iUi1g5NPY3h,37i9dQZF1DWWiDhnQ2IIru,1
Bob Dylan,Knockin' On Heaven's Door,6HSXNV0b4M4cLJ7ljgVVeh,37i9dQZF1DWWiDhnQ2IIru,1
Robert Palmer,Sneakin' Sally Through The Alley,5HWQcpb5SL8IxSZjy8LVpY,37i9dQZF1DWWiDhnQ2IIru,1
Yusuf / Cat Stevens,Moonshadow,7KfwFXww7DkAfJhJTLCiF1,37i9dQZF1DWWiDhnQ2IIru,1
Carole King,Where You Lead,0BHbw2pHE8HOfhm2B2x4Oj,37i9dQZF1DWWiDhnQ2IIru,1
Electric Light Orchestra,Evil Woman,7kqEryipQ4ZKfb5EKVli8n,37i9dQZF1DWWiDhnQ2IIru,1
Marvin Gaye,What's Going On,7av4raprzW2bWdjyAaH3hz,37i9dQZF1DWWiDhnQ2IIru,1
Billy Joel,Only the Good Die Young,2xabqm0YNQCTcPteQjJ22K,37i9dQZF1DWWiDhnQ2IIru,1
Three Dog Night,Never Been To Spain - Single Version,61OQuSzsom6geFCA18JwO6,37i9dQZF1DWWiDhnQ2IIru,1
Eric Clapton,I Shot The Sheriff,0UOxp1BpnD8uPQMKU4wKjz,37i9dQZF1DWWiDhnQ2IIru,1
Christopher Cross,Ride Like the Wind,7gUMShP1l20tC0xf17Zplk,37i9dQZF1DWWiDhnQ2IIru,1
Jimmy Cliff,You Can Get It If You Really Want,222iv52N3sRK2iTJGlfGq0,37i9dQZF1DWWiDhnQ2IIru,1
Ringo Starr,It Don't Come Easy,4RFqi5JQduiSlRZCVlUDGH,37i9dQZF1DWWiDhnQ2IIru,1
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),2E43WFS4rRc09za2r2GmZl,37i9dQZF1DWSEJi7q7m7b7,1
The 1975,Chocolate,4WiiRw2PHMNQE0ad6y6GdD,37i9dQZF1DWSEJi7q7m7b7,1
Arctic Monkeys,R U Mine?,2AT8iROs4FQueDv2c8q2KE,37i9dQZF1DWSEJi7q7m7b7,1
The Struts,Could Have Been Me,3IyCL4Em1GOpNGDf451Hg1,37i9dQZF1DWSEJi7q7m7b7,1
Cage The Elephant,Cigarette Daydreams,6EThJr4Dq1Y93JspecGU2F,37i9dQZF1DWSEJi7q7m7b7,1
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,37i9dQZF1DWSEJi7q7m7b7,1
Fitz and The Tantrums,Out of My League,2Z5wXgysowvzl0nKGNGU0t,37i9dQZF1DWSEJi7q7m7b7,1
The 1975,Robbers,73jVPicY2G9YHmzgjk69ae,37i9dQZF1DWSEJi7q7m7b7,1
Arctic Monkeys,Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,37i9dQZF1DWSEJi7q7m7b7,1
Bad Suns,Cardiac Arrest,0VUKyt3fMjws3me8rZJDua,37i9dQZF1DWSEJi7q7m7b7,1
Cage The Elephant,Halo,5yneeuhX7f7AMtBvfny2F4,37i9dQZF1DWSEJi7q7m7b7,1
The Neighbourhood,Afraid,7brQHA2CgQpcMBiOlfiXYb,37i9dQZF1DWSEJi7q7m7b7,1
Paramore,Still into You,1yjY7rpaAQvKwpdUliHx0d,37i9dQZF1DWSEJi7q7m7b7,1
Two Door Cinema Club,Changing of the Seasons,6SlZp9UeLRIuw92j96dcjU,37i9dQZF1DWSEJi7q7m7b7,1
The 1975,Heart Out,1ThFILiBxBv4MvroW7MIab,37i9dQZF1DWSEJi7q7m7b7,1
Cage The Elephant,Spiderhead,3qmTLHVjteYwzS9fEygSzA,37i9dQZF1DWSEJi7q7m7b7,1
Grouplove,Ways to Go,57nNNkgk768QVXq3uHxu5e,37i9dQZF1DWSEJi7q7m7b7,1
